"player_id","FirstName","Surname","PositionsList","Team","Cost","TotalPoints","Season"
"Cork_Jack_MID","Jack","Cork","MID","BUR",4500000,100,2017
"Cresswell_Aaron_DEF","Aaron","Cresswell","DEF","WHU",4900000,118,2017
"Daniels_Charlie_DEF","Charlie","Daniels","DEF","BOU",4700000,94,2017
"David Silva_NAMELESS_MID","NAMELESS","David Silva","MID","MCI",8200000,169,2017
"Davies_Ben_DEF_TOT","Ben","Davies","DEF","TOT",5800000,143,2017
"Davies_Tom_MID","Tom","Davies","MID","EVE",5100000,66,2017
"Dawson_Craig_DEF","Craig","Dawson","DEF","WBA",4800000,87,2017
"De Bruyne_Kevin_MID","Kevin","De Bruyne","MID","MCI",10300000,209,2017
"Deeney_Troy_FWD","Troy","Deeney","FWD","WAT",6300000,73,2017
"Defour_Steven_MID","Steven","Defour","MID","BUR",5400000,62,2017
"Delph_Fabian_MID","Fabian","Delph","MID","MCI",4500000,55,2017
"Dembele_Mousa_MID","Mousa","Dembele","MID","TOT",4900000,52,2017
"Depoitre_Laurent_FWD","Laurent","Depoitre","FWD","HUD",5e+06,94,2017
"Diame_Mohamed_MID","Mohamed","Diame","MID","NEW",4600000,70,2017
"Dier_Eric_MID","Eric","Dier","MID","TOT",4700000,85,2017
"Diouf_Mame Biram_FWD","Mame Biram","Diouf","FWD","STK",5200000,99,2017
"Doucoure_Abdoulaye_MID","Abdoulaye","Doucoure","MID","WAT",5200000,136,2017
"Duffy_Shane_DEF","Shane","Duffy","DEF","BHA",4600000,100,2017
"Dunk_Lewis_DEF","Lewis","Dunk","DEF","BHA",4500000,97,2017
"Eriksen_Christian_MID","Christian","Eriksen","MID","TOT",9700000,199,2017
"Evans_Jonny_DEF","Jonny","Evans","DEF","WBA",4900000,78,2017
"Fabregas_Cesc_MID","Cesc","Fabregas","MID","CHE",6800000,89,2017
"Fernandez_Federico_DEF","Federico","Fernandez","DEF","SWA",4500000,85,2017
"Fernandinho_NAMELESS_MID","NAMELESS","Fernandinho","MID","MCI",5e+06,120,2017
"Firmino_Roberto_FWD","Roberto","Firmino","FWD","LIV",9500000,181,2017
"Fletcher_Darren_MID","Darren","Fletcher","MID","STK",4700000,67,2017
"Francis_Simon_DEF","Simon","Francis","DEF","BOU",4300000,56,2017
"Fraser_Ryan_MID","Ryan","Fraser","MID","BOU",5100000,97,2017
"Fuchs_Christian_DEF","Christian","Fuchs","DEF","LEI",4700000,57,2017
"Gayle_Dwight_FWD","Dwight","Gayle","FWD","NEW",6100000,94,2017
"Gibbs_Kieran_DEF","Kieran","Gibbs","DEF","WBA",5e+06,86,2017
"Gomez_Joseph_DEF","Joseph","Gomez","DEF","LIV",4500000,86,2017
"Gosling_Dan_MID","Dan","Gosling","MID","BOU",4800000,59,2017
"Gray_Demarai_MID","Demarai","Gray","MID","LEI",5300000,80,2017
"Gro?_Pascal_MID","Pascal","Gro?","MID","BHA",5900000,164,2017
"Gudmundsson_Johann Berg_MID","Johann Berg","Gudmundsson","MID","BUR",5e+06,117,2017
"Gueye_Idrissa_MID","Idrissa","Gueye","MID","EVE",4800000,87,2017
"Hadergjonaj_Florent_DEF","Florent","Hadergjonaj","DEF","HUD",4500000,51,2017
"Hazard_Eden_MID","Eden","Hazard","MID","CHE",10500000,173,2017
"Hegazi_Ahmed El-Sayed_DEF","Ahmed El-Sayed","Hegazi","DEF","WBA",4600000,114,2017
"Henderson_Jordan_MID","Jordan","Henderson","MID","LIV",5300000,75,2017
"Hendrick_Jeff_MID","Jeff","Hendrick","MID","BUR",5400000,85,2017
"Hoedt_Wesley_DEF","Wesley","Hoedt","DEF","SOU",5e+06,74,2017
"Hogg_Jonathan_MID","Jonathan","Hogg","MID","HUD",4400000,53,2017
"H?jbjerg_Pierre-Emile_MID","Pierre-Emile","H?jbjerg","MID","SOU",4300000,39,2017
"Holebas_Jose_DEF","Jose","Holebas","DEF","WAT",4800000,72,2017
"Ibe_Jordon_MID","Jordon","Ibe","MID","BOU",4600000,85,2017
"Ince_Tom_MID","Tom","Ince","MID","HUD",5500000,82,2017
"Iwobi_Alex_MID","Alex","Iwobi","MID","ARS",5100000,89,2017
"Izquierdo_NAMELESS_MID","NAMELESS","Izquierdo","MID","BHA",5900000,101,2017
"Jagielka_Phil_DEF","Phil","Jagielka","DEF","EVE",4700000,60,2017
"Janmaat_Daryl_DEF","Daryl","Janmaat","DEF","WAT",4800000,59,2017
"Jones_Phil_DEF","Phil","Jones","DEF","MUN",5500000,116,2017
"Jordan Ayew_NAMELESS_FWD","NAMELESS","Jordan Ayew","FWD","SWA",5400000,108,2017
"Joselu_NAMELESS_FWD","NAMELESS","Joselu","FWD","NEW",5500000,69,2017
"Kabasele_Christian_DEF","Christian","Kabasele","DEF","WAT",4400000,68,2017
"Kane_Harry_FWD","Harry","Kane","FWD","TOT",13100000,217,2017
"Kante_N'Golo_MID","N'Golo","Kante","MID","CHE",4900000,101,2017
"Keane_Michael_DEF","Michael","Keane","DEF","EVE",5300000,81,2017
"Ki Sung-yueng_NAMELESS_MID","NAMELESS","Ki Sung-yueng","MID","SWA",4600000,73,2017
"Kiko Femenia_NAMELESS_DEF","NAMELESS","Kiko Femenia","DEF","WAT",4300000,65,2017
"King_Joshua_FWD","Joshua","King","FWD","BOU",7e+06,110,2017
"Knockaert_Anthony_MID","Anthony","Knockaert","MID","BHA",5500000,88,2017
"Kolasinac_Sead_DEF","Sead","Kolasinac","DEF","ARS",5800000,108,2017
"Koscielny_Laurent_DEF","Laurent","Koscielny","DEF","ARS",6e+06,100,2017
"Kouyate_Cheikhou_MID","Cheikhou","Kouyate","MID","WHU",5e+06,86,2017
"Lacazette_Alexandre_FWD","Alexandre","Lacazette","FWD","ARS",10300000,138,2017
"Lanzini_Manuel_MID","Manuel","Lanzini","MID","WHU",6600000,106,2017
"Lascelles_Jamaal_DEF","Jamaal","Lascelles","DEF","NEW",4900000,116,2017
"Lejeune_Florian_DEF","Florian","Lejeune","DEF","NEW",4300000,66,2017
"Lemina_Mario_MID","Mario","Lemina","MID","SOU",4800000,58,2017
"Lennon_Aaron_MID","Aaron","Lennon","MID","BUR",5400000,65,2017
"Lewis Cook_NAMELESS_MID","NAMELESS","Lewis Cook","MID","BOU",4300000,58,2017
"Lingard_Jesse_MID","Jesse","Lingard","MID","MUN",6e+06,128,2017
"Livermore_Jake_MID","Jake","Livermore","MID","WBA",4800000,89,2017
"Loftus-Cheek_Ruben_MID","Ruben","Loftus-Cheek","MID","CRY",4400000,77,2017
"Lovren_Dejan_DEF","Dejan","Lovren","DEF","LIV",5300000,110,2017
"Lowton_Matthew_DEF","Matthew","Lowton","DEF","BUR",4400000,89,2017
"Lukaku_Romelu_FWD","Romelu","Lukaku","FWD","MUN",11500000,162,2017
"Maguire_Harry_DEF","Harry","Maguire","DEF","LEI",5500000,117,2017
"Mahrez_Riyad_MID","Riyad","Mahrez","MID","LEI",8700000,195,2017
"Mane_Sadio_MID","Sadio","Mane","MID","LIV",9400000,147,2017
"Manquillo_Javier_DEF","Javier","Manquillo","DEF","NEW",4200000,49,2017
"March_Solomon_MID","Solomon","March","MID","BHA",4800000,74,2017
"Mariappa_Adrian_DEF","Adrian","Mariappa","DEF","WAT",4100000,58,2017
"Martina_Cuco_DEF","Cuco","Martina","DEF","EVE",4100000,55,2017
"Masuaku_Arthur_DEF","Arthur","Masuaku","DEF","WHU",4200000,68,2017
"Mata_Juan_MID","Juan","Mata","MID","MUN",6800000,100,2017
"Matic_Nemanja_MID","Nemanja","Matic","MID","MUN",4700000,91,2017
"Matip_Joel_DEF","Joel","Matip","DEF","LIV",5400000,81,2017
"Mawson_Alfie_DEF","Alfie","Mawson","DEF","SWA",5100000,112,2017
"McArthur_James_MID","James","McArthur","MID","CRY",4400000,101,2017
"Mee_Ben_DEF","Ben","Mee","DEF","BUR",4900000,90,2017
"Milivojevic_Luka_MID","Luka","Milivojevic","MID","CRY",5200000,144,2017
"Milner_James_DEF","James","Milner","DEF","LIV",6e+06,77,2017
"Mkhitaryan_Henrikh_MID","Henrikh","Mkhitaryan","MID","ARS",7700000,107,2017
"Monreal_Nacho_DEF","Nacho","Monreal","DEF","ARS",5700000,130,2017
"Mooy_Aaron_MID","Aaron","Mooy","MID","HUD",5200000,113,2017
"Morata_Alvaro_FWD","Alvaro","Morata","FWD","CHE",10400000,122,2017
"Morgan_Wes_DEF","Wes","Morgan","DEF","LEI",4400000,61,2017
"Moses_Victor_DEF","Victor","Moses","DEF","CHE",6500000,131,2017
"Mounie_Steve_FWD","Steve","Mounie","FWD","HUD",5500000,92,2017
"Murray_Glenn_FWD","Glenn","Murray","FWD","BHA",5900000,111,2017
"Mustafi_Shkodran_DEF","Shkodran","Mustafi","DEF","ARS",5400000,109,2017
"Naughton_Kyle_DEF","Kyle","Naughton","DEF","SWA",4600000,101,2017
"Ndidi_Wilfred_MID","Wilfred","Ndidi","MID","LEI",4900000,78,2017
"Noble_Mark_MID","Mark","Noble","MID","WHU",5300000,84,2017
"Nyom_Allan-Romeo_DEF","Allan-Romeo","Nyom","DEF","WBA",4700000,70,2017
"Ogbonna_Angelo_DEF","Angelo","Ogbonna","DEF","WHU",4200000,77,2017
"Olsson_Martin_DEF","Martin","Olsson","DEF","SWA",5e+06,89,2017
"Oriol Romeu_NAMELESS_MID","NAMELESS","Oriol Romeu","MID","SOU",4200000,68,2017
"Otamendi_Nicolas_DEF","Nicolas","Otamendi","DEF","MCI",6400000,156,2017
"Ozil_Mesut_MID","Mesut","Ozil","MID","ARS",9300000,112,2017
"Perez_Ayoze_FWD","Ayoze","Perez","FWD","NEW",5500000,124,2017
"Phillips_Matt_MID","Matt","Phillips","MID","WBA",5400000,81,2017
"Pieters_Erik_DEF","Erik","Pieters","DEF","STK",4700000,71,2017
"Pogba_Paul_MID","Paul","Pogba","MID","MUN",7900000,138,2017
"Propper_Davy_MID","Davy","Propper","MID","BHA",5300000,87,2017
"Ramsey_Aaron_MID","Aaron","Ramsey","MID","ARS",6800000,130,2017
"Rashford_Marcus_FWD","Marcus","Rashford","FWD","MUN",7300000,104,2017
"Redmond_Nathan_MID","Nathan","Redmond","MID","SOU",5900000,72,2017
"Richarlison_NAMELESS_MID","NAMELESS","Richarlison","MID","WAT",5800000,125,2017
"Ritchie_Matt_MID","Matt","Ritchie","MID","NEW",5400000,116,2017
"Robertson_Andrew_DEF","Andrew","Robertson","DEF","LIV",5e+06,111,2017
"Rodriguez_Jay_FWD","Jay","Rodriguez","FWD","WBA",5400000,109,2017
"Rondon_Salomon_FWD","Salomon","Rondon","FWD","WBA",6e+06,103,2017
"Rooney_Wayne_FWD","Wayne","Rooney","FWD","EVE",7100000,113,2017
"Rudiger_Antonio_DEF","Antonio","Rudiger","DEF","CHE",5800000,115,2017
"Salah_Mohamed_MID","Mohamed","Salah","MID","LIV",10600000,303,2017
"Sanchez_Alexis_MID","Alexis","Sanchez","MID","MUN",11400000,152,2017
"Sanchez_Davinson_DEF","Davinson","Sanchez","DEF","TOT",6e+06,107,2017
"Sane_Leroy_MID","Leroy","Sane","MID","MCI",8700000,179,2017
"Schindler_Christopher_DEF","Christopher","Schindler","DEF","HUD",4600000,102,2017
"Schlupp_Jeffrey_DEF","Jeffrey","Schlupp","DEF","CRY",4700000,50,2017
"Schneiderlin_Morgan_MID","Morgan","Schneiderlin","MID","EVE",4700000,52,2017
"Shaqiri_Xherdan_MID","Xherdan","Shaqiri","MID","STK",6100000,155,2017
"Shawcross_Ryan_DEF","Ryan","Shawcross","DEF","STK",4800000,67,2017
"Shelvey_Jonjo_MID","Jonjo","Shelvey","MID","NEW",5200000,73,2017
"Sigurdsson_Gylfi_MID","Gylfi","Sigurdsson","MID","EVE",8e+06,96,2017
"Simpson_Danny_DEF","Danny","Simpson","DEF","LEI",4300000,55,2017
"Smalling_Chris_DEF","Chris","Smalling","DEF","MUN",5700000,123,2017
"Smith_Tommy_DEF","Tommy","Smith","DEF","HUD",4700000,50,2017
"Son_Heung-Min_MID","Heung-Min","Son","MID","TOT",8300000,178,2017
"Stephens_Dale_MID","Dale","Stephens","MID","BHA",4500000,87,2017
"Stephens_Jack_DEF","Jack","Stephens","DEF","SOU",4500000,58,2017
"Sterling_Raheem_MID","Raheem","Sterling","MID","MCI",9100000,229,2017
"Steve Cook_NAMELESS_DEF","NAMELESS","Steve Cook","DEF","BOU",4600000,83,2017
"Surman_Andrew_MID","Andrew","Surman","MID","BOU",4300000,82,2017
"Tadic_Dusan_MID","Dusan","Tadic","MID","SOU",6200000,122,2017
"Tarkowski_James_DEF","James","Tarkowski","DEF","BUR",4600000,101,2017
"Tomkins_James_DEF","James","Tomkins","DEF","CRY",4400000,99,2017
"Townsend_Andros_MID","Andros","Townsend","MID","CRY",5600000,121,2017
"Trippier_Kieran_DEF","Kieran","Trippier","DEF","TOT",5200000,113,2017
"Valencia_Antonio_DEF","Antonio","Valencia","DEF","MUN",6900000,146,2017
"van Aanholt_Patrick_DEF","Patrick","van Aanholt","DEF","CRY",5200000,95,2017
"van der Hoorn_Mike_DEF","Mike","van der Hoorn","DEF","SWA",4400000,74,2017
"van Dijk_Virgil_DEF","Virgil","van Dijk","DEF","LIV",5700000,78,2017
"van La Parra_Rajiv_MID","Rajiv","van La Parra","MID","HUD",4400000,74,2017
"Vardy_Jamie_FWD","Jamie","Vardy","FWD","LEI",8800000,183,2017
"Vertonghen_Jan_DEF","Jan","Vertonghen","DEF","TOT",6100000,138,2017
"Walker_Kyle_DEF","Kyle","Walker","DEF","MCI",6600000,138,2017
"Ward_Stephen_DEF","Stephen","Ward","DEF","BUR",4800000,102,2017
"Ward-Prowse_James_MID","James","Ward-Prowse","MID","SOU",4900000,84,2017
"Wijnaldum_Georginio_MID","Georginio","Wijnaldum","MID","LIV",6600000,85,2017
"Williams_Ashley_DEF","Ashley","Williams","DEF","EVE",5200000,56,2017
"Willian_NAMELESS_MID","NAMELESS","Willian","MID","CHE",7e+06,130,2017
"Wilson_Callum_FWD","Callum","Wilson","FWD","BOU",5600000,102,2017
"Xhaka_Granit_MID","Granit","Xhaka","MID","ARS",5100000,109,2017
"Yedlin_DeAndre_DEF","DeAndre","Yedlin","DEF","NEW",4500000,88,2017
"Yoshida_Maya_DEF","Maya","Yoshida","DEF","SOU",4600000,76,2017
"Young_Ashley_MID","Ashley","Young","MID","MUN",4800000,98,2017
"Zabaleta_Pablo_DEF","Pablo","Zabaleta","DEF","WHU",4900000,90,2017
"Zaha_Wilfried_MID","Wilfried","Zaha","MID","CRY",7100000,136,2017
"Zanka_NAMELESS_DEF","NAMELESS","Zanka","DEF","HUD",4500000,107,2017
"Zouma_Kurt_DEF","Kurt","Zouma","DEF","STK",5400000,87,2017
"Adam Smith_NAMELESS_DEF","NAMELESS","Adam Smith","DEF","BOU",4300000,70,2018
"Aguero_Sergio_FWD","Sergio","Aguero","FWD","MCI",1.2e+07,201,2018
"Ake_Nathan_DEF","Nathan","Ake","DEF","BOU",5100000,120,2018
"Alderweireld_Toby_DEF","Toby","Alderweireld","DEF","TOT",6e+06,107,2018
"Alexander-Arnold_Trent_DEF","Trent","Alexander-Arnold","DEF","LIV",5800000,185,2018
"Alli_Bamidele_MID","Bamidele","Alli","MID","TOT",8800000,94,2018
"Alonso_Marcos_DEF","Marcos","Alonso","DEF","CHE",6200000,161,2018
"Andre Gomes_NAMELESS_MID","NAMELESS","Andre Gomes","MID","EVE",5400000,64,2018
"Antonio_Michail_MID","Michail","Antonio","MID","WHU",6800000,118,2018
"Arnautovic_Marko_FWD","Marko","Arnautovic","FWD","WHU",6700000,117,2018
"Arter_Harry_MID","Harry","Arter","MID","CAR",4900000,48,2018
"Aubameyang_Pierre-Emerick_FWD","Pierre-Emerick","Aubameyang","FWD","ARS",10800000,205,2018
"Azpilicueta_Cesar_DEF","Cesar","Azpilicueta","DEF","CHE",6400000,158,2018
"Balbuena_Fabian_DEF","Fabian","Balbuena","DEF","WHU",4200000,61,2018
"Bamba_Sol_DEF","Sol","Bamba","DEF","CAR",4400000,95,2018
"Bardsley_Phil_DEF","Phil","Bardsley","DEF","BUR",4200000,33,2018
"Barnes_Ashley_FWD","Ashley","Barnes","FWD","BUR",5600000,122,2018
"Bednarek_Jan_DEF","Jan","Bednarek","DEF","SOU",4e+06,49,2018
"Bennett_Joe_DEF","Joe","Bennett","DEF","CAR",4400000,77,2018
"Bennett_Ryan_DEF","Ryan","Bennett","DEF","WOL",4100000,89,2018
"Bernard_NAMELESS_MID","NAMELESS","Bernard","MID","EVE",5900000,88,2018
"Bernardo_NAMELESS_DEF","NAMELESS","Bernardo","DEF","BHA",4200000,39,2018
"Bernardo Silva_NAMELESS_MID","NAMELESS","Bernardo Silva","MID","MCI",7800000,154,2018
"Bertrand_Ryan_DEF","Ryan","Bertrand","DEF","SOU",4800000,56,2018
"Billing_Philip_MID","Philip","Billing","MID","HUD",4500000,63,2018
"Bissouma_Yves_MID","Yves","Bissouma","MID","BHA",4600000,43,2018
"Boly_Willy_DEF","Willy","Boly","DEF","WOL",4700000,120,2018
"Bong_Gaetan_DEF","Gaetan","Bong","DEF","BHA",4400000,48,2018
"Brooks_David_MID","David","Brooks","MID","BOU",5e+06,123,2018
"Bryan_Joe_DEF","Joe","Bryan","DEF","FUL",4800000,52,2018
"Cairney_Tom_MID","Tom","Cairney","MID","FUL",4600000,71,2018
"Calvert-Lewin_Dominic_FWD","Dominic","Calvert-Lewin","FWD","EVE",5400000,92,2018
"Camarasa_Victor_MID","Victor","Camarasa","MID","CAR",4400000,106,2018
"Capoue_Etienne_MID","Etienne","Capoue","MID","WAT",4800000,79,2018
"Cathcart_Craig_DEF","Craig","Cathcart","DEF","WAT",4500000,93,2018
"Chambers_Calum_DEF","Calum","Chambers","DEF","FUL",4200000,60,2018
"Chilwell_Benjamin_DEF","Benjamin","Chilwell","DEF","LEI",5e+06,118,2018
"Christie_Cyrus_DEF","Cyrus","Christie","DEF","FUL",4200000,42,2018
"Coady_Conor_DEF","Conor","Coady","DEF","WOL",4500000,94,2018
"Coleman_Seamus_DEF","Seamus","Coleman","DEF","EVE",5200000,125,2018
"Cork_Jack_MID","Jack","Cork","MID","BUR",4600000,87,2018
"David Luiz_NAMELESS_DEF","NAMELESS","David Luiz","DEF","CHE",5800000,164,2018
"David Silva_NAMELESS_MID","NAMELESS","David Silva","MID","MCI",8500000,143,2018
"Davies_Ben_DEF_TOT","Ben","Davies","DEF","TOT",5600000,66,2018
"Deeney_Troy_FWD","Troy","Deeney","FWD","WAT",5800000,116,2018
"Deulofeu_Gerard_MID","Gerard","Deulofeu","MID","WAT",5700000,133,2018
"Diame_Mohamed_MID","Mohamed","Diame","MID","NEW",4800000,56,2018
"Digne_Lucas_DEF","Lucas","Digne","DEF","EVE",5400000,158,2018
"Diop_Issa_DEF","Issa","Diop","DEF","WHU",4200000,87,2018
"Doherty_Matt_DEF","Matt","Doherty","DEF","WOL",5300000,144,2018
"Doucoure_Abdoulaye_MID","Abdoulaye","Doucoure","MID","WAT",5800000,124,2018
"Duffy_Shane_DEF","Shane","Duffy","DEF","BHA",4700000,115,2018
"Dummett_Paul_DEF","Paul","Dummett","DEF","NEW",4400000,67,2018
"Dunk_Lewis_DEF","Lewis","Dunk","DEF","BHA",4400000,91,2018
"Durm_Erik_DEF","Erik","Durm","DEF","HUD",4400000,49,2018
"Ecuele Manga_Bruno_DEF","Bruno","Ecuele Manga","DEF","CAR",4400000,97,2018
"Eriksen_Christian_MID","Christian","Eriksen","MID","TOT",9200000,161,2018
"Evans_Jonny_DEF","Jonny","Evans","DEF","LEI",4800000,77,2018
"Fabinho_NAMELESS_MID","NAMELESS","Fabinho","MID","LIV",5500000,65,2018
"Felipe Anderson_NAMELESS_MID","NAMELESS","Felipe Anderson","MID","WHU",6800000,155,2018
"Fernandinho_NAMELESS_MID","NAMELESS","Fernandinho","MID","MCI",5300000,79,2018
"Firmino_Roberto_FWD","Roberto","Firmino","FWD","LIV",9300000,160,2018
"Fraser_Ryan_MID","Ryan","Fraser","MID","BOU",6400000,181,2018
"Gosling_Dan_MID","Dan","Gosling","MID","BOU",4700000,54,2018
"Gray_Demarai_MID","Demarai","Gray","MID","LEI",5400000,84,2018
"Gro?_Pascal_MID","Pascal","Gro?","MID","BHA",6700000,80,2018
"Gudmundsson_Johann Berg_MID","Johann Berg","Gudmundsson","MID","BUR",5500000,92,2018
"Guendouzi_Matteo_MID","Matteo","Guendouzi","MID","ARS",4400000,47,2018
"Gueye_Idrissa_MID","Idrissa","Gueye","MID","EVE",4700000,78,2018
"Gundogan_Ilkay_MID","Ilkay","Gundogan","MID","MCI",5400000,113,2018
"Gunnarsson_Aron_MID","Aron","Gunnarsson","MID","CAR",4400000,65,2018
"Hadergjonaj_Florent_DEF","Florent","Hadergjonaj","DEF","HUD",4300000,50,2018
"Hayden_Isaac_MID","Isaac","Hayden","MID","NEW",4300000,69,2018
"Hazard_Eden_MID","Eden","Hazard","MID","CHE",1.1e+07,238,2018
"Henderson_Jordan_MID","Jordan","Henderson","MID","LIV",5300000,76,2018
"Hendrick_Jeff_MID","Jeff","Hendrick","MID","BUR",5200000,73,2018
"Hogg_Jonathan_MID","Jonathan","Hogg","MID","HUD",4400000,54,2018
"Hoilett_David Junior_MID","David Junior","Hoilett","MID","CAR",5e+06,82,2018
"H?jbjerg_Pierre-Emile_MID","Pierre-Emile","H?jbjerg","MID","SOU",4400000,90,2018
"Holebas_Jose_DEF","Jose","Holebas","DEF","WAT",4800000,93,2018
"Hughes_Will_MID","Will","Hughes","MID","WAT",4900000,87,2018
"Iwobi_Alex_MID","Alex","Iwobi","MID","ARS",5400000,99,2018
"Jimenez_Raul_FWD","Raul","Jimenez","FWD","WOL",6900000,181,2018
"Jonny_NAMELESS_DEF","NAMELESS","Jonny","DEF","WOL",4300000,103,2018
"Jorginho_NAMELESS_MID","NAMELESS","Jorginho","MID","CHE",4600000,96,2018
"Jota_Diogo_MID","Diogo","Jota","MID","WOL",6300000,139,2018
"Kane_Harry_FWD","Harry","Kane","FWD","TOT",12600000,160,2018
"Kante_N'Golo_MID","N'Golo","Kante","MID","CHE",4900000,116,2018
"Keane_Michael_DEF","Michael","Keane","DEF","EVE",4800000,129,2018
"Kiko Femenia_NAMELESS_DEF","NAMELESS","Kiko Femenia","DEF","WAT",4200000,66,2018
"King_Joshua_FWD","Joshua","King","FWD","BOU",6400000,141,2018
"Knockaert_Anthony_MID","Anthony","Knockaert","MID","BHA",5200000,74,2018
"Kolasinac_Sead_DEF","Sead","Kolasinac","DEF","ARS",4900000,81,2018
"Kongolo_Terence_DEF","Terence","Kongolo","DEF","HUD",4300000,60,2018
"Kouyate_Cheikhou_MID","Cheikhou","Kouyate","MID","CRY",4700000,67,2018
"Kovacic_Mateo_MID","Mateo","Kovacic","MID","CHE",5700000,64,2018
"Lacazette_Alexandre_FWD","Alexandre","Lacazette","FWD","ARS",9400000,166,2018
"Laporte_Aymeric_DEF","Aymeric","Laporte","DEF","MCI",6300000,177,2018
"Lascelles_Jamaal_DEF","Jamaal","Lascelles","DEF","NEW",4700000,95,2018
"Le Marchand_Maxime_DEF","Maxime","Le Marchand","DEF","FUL",4200000,38,2018
"Lerma_Jefferson_MID","Jefferson","Lerma","MID","BOU",4500000,75,2018
"Lindelof_Victor_DEF","Victor","Lindelof","DEF","MUN",4900000,85,2018
"Lowe_Chris_DEF","Chris","Lowe","DEF","HUD",4400000,49,2018
"Lowton_Matthew_DEF","Matthew","Lowton","DEF","BUR",4600000,34,2018
"Lucas Moura_NAMELESS_MID","NAMELESS","Lucas Moura","MID","TOT",6900000,131,2018
"Lukaku_Romelu_FWD","Romelu","Lukaku","FWD","MUN",10700000,115,2018
"Maddison_James_MID","James","Maddison","MID","LEI",6600000,137,2018
"Maguire_Harry_DEF","Harry","Maguire","DEF","LEI",5400000,92,2018
"Mane_Sadio_MID","Sadio","Mane","MID","LIV",10300000,231,2018
"March_Solomon_MID","Solomon","March","MID","BHA",4700000,94,2018
"Mariappa_Adrian_DEF","Adrian","Mariappa","DEF","WAT",4200000,57,2018
"Masuaku_Arthur_MID","Arthur","Masuaku","MID","WHU",4200000,49,2018
"Matic_Nemanja_MID","Nemanja","Matic","MID","MUN",5e+06,59,2018
"McArthur_James_MID","James","McArthur","MID","CRY",4900000,121,2018
"Mee_Ben_DEF","Ben","Mee","DEF","BUR",4600000,81,2018
"Mendy_Nampalys_MID","Nampalys","Mendy","MID","LEI",4300000,58,2018
"Milivojevic_Luka_MID","Luka","Milivojevic","MID","CRY",6500000,166,2018
"Milner_James_MID","James","Milner","MID","LIV",5600000,101,2018
"Mitrovic_Aleksandar_FWD","Aleksandar","Mitrovic","FWD","FUL",6300000,134,2018
